Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adhesive.voyage,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptive.voyage,available,76,28%,8,"Business,Education,Technology",,,
obscene.voyage,available,76,5%,7,"Entertainment,Media",,,
nineteenth.voyage,available,76,3%,10,Mathematics,,,
fourteenth.voyage,available,76,1%,10,Mathematics,,,
ancillary.voyage,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adipose.voyage,available,76,2%,7,"Healthcare,Science",,,
ventral.voyage,available,76,3%,7,Science,,,
hundredth.voyage,available,76,1%,9,Mathematics,,,
adherent.voyage,available,76,4%,8,"Politics,Religion",,,
thousandth.voyage,available,76,1%,10,Mathematics,,,
improvise.voyage,available,76,4%,9,Entertainment,,,
eighteen.voyage,available,76,7%,8,Mathematics,,,
incidental.voyage,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fifteenth.voyage,available,76,2%,9,Mathematics,,,
thirteenth.voyage,available,76,4%,10,Mathematics,,,
auxiliary.voyage,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.voyage,available,76,14%,8,Science,,,
resultant.voyage,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
threed.voyage,available,76,7%,7,Technology,,,
energizing.voyage,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
diamond.voyage,available,76,32%,7,Fashion,,,
abrasive.voyage,available,76,6%,8,"Construction,Manufacturing",,,
mavin.voyage,available,74,7%,5,"Entertainment,Fashion,Technology",,,
playing.voyage,available,74,12%,7,Entertainment,,,
skilful.voyage,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.voyage,available,74,25%,5,"Medicine,Science",,,
broad.voyage,available,74,13%,5,"Entertainment,General,Media",,,
admirable.voyage,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.voyage,available,74,14%,7,Religion,,,
activated.voyage,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
aberrant.voyage,available,74,6%,8,"Medicine,Science",,,
manageable.voyage,available,74,4%,10,"Business,Education,Technology",,,
sensation.voyage,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.voyage,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
achievable.voyage,available,74,4%,10,"Business,Education,Technology",,,
single.voyage,available,74,19%,6,Sports,,,
realizable.voyage,available,74,1%,10,"Business,Education,Technology",,,
adenoid.voyage,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
cleared.voyage,available,74,7%,7,"Healthcare,Law,Transportation",,,
accepting.voyage,available,74,3%,9,"Education,Healthcare",,,
adrenergic.voyage,available,74,1%,10,"Education,Healthcare,Science",,,
abnormal.voyage,available,74,16%,8,"Medicine,Science",,,
acuate.voyage,available,74,2%,6,"Engineering,Medicine,Science",,,
adonic.voyage,available,72,2%,6,"Arts,Education,Entertainment",,,
lovely.voyage,available,72,26%,6,"Entertainment,Fashion,Retail",,,
seventieth.voyage,available,72,1%,10,Mathematics,,,
improvize.voyage,available,72,1%,9,Entertainment,,,
trinity.voyage,available,72,18%,7,Religion,,,
champion.voyage,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.voyage,available,72,1%,10,"Humanities,Law,Politics",,,
trey.voyage,available,72,14%,4,Sports,,,
ablaze.voyage,available,72,6%,6,Entertainment,,,
abreast.voyage,available,72,2%,7,"Business,Technology",,,
existent.voyage,available,72,3%,8,"Mathematics,Science",,,
adaptative.voyage,available,72,1%,10,"Business,Education,Technology",,,
abloom.voyage,available,72,5%,6,Agriculture,,,
eightieth.voyage,available,72,1%,9,Mathematics,,,
accusative.voyage,available,72,0%,10,"Humanities,Law",,,
liv.voyage,available,72,27%,3,Mathematics,,,
aching.voyage,available,72,4%,6,Healthcare,,,
engrossed.voyage,available,72,1%,9,"Entertainment,Media,Technology",,,
adiabatic.voyage,available,72,3%,9,"Engineering,Science",,,
adjectival.voyage,available,72,1%,10,Education,,,
absorbed.voyage,available,72,2%,8,"Entertainment,Media,Technology",,,
deep.voyage,expiring,72,41%,4,"Engineering,Mathematics,Science",17/09/2024 09:52,17/09/2025 09:52,"Sav.com, LLC"
ternary.voyage,available,72,7%,7,Mathematics,,,
adjunctive.voyage,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ninetieth.voyage,available,72,1%,9,Mathematics,,,
accustomed.voyage,available,72,1%,10,"Business,Education,Humanities",,,
addicted.voyage,available,72,9%,8,Healthcare,,,
sixtieth.voyage,available,72,1%,8,Mathematics,,,
unity.voyage,available,70,40%,5,Mathematics,,,
abradant.voyage,available,70,1%,8,"Construction,Manufacturing",,,
adjusted.voyage,available,70,5%,8,"Manufacturing,Retail,Technology",,,
offhand.voyage,available,70,2%,7,Entertainment,,,
abulic.voyage,available,70,1%,6,Medicine,,,
gymnastic.voyage,available,70,3%,9,"Entertainment,Sports",,,
lowdown.voyage,available,70,6%,8,"Entertainment,Media",,,
skillful.voyage,available,70,9%,8,"Education,Health and Fitness,Sports",,,
miserable.voyage,available,70,4%,9,Humanities,,,
accumbent.voyage,available,70,1%,9,"Healthcare,Medicine,Science",,,
admired.voyage,available,70,5%,7,"Business,Education,Healthcare",,,
adamantine.voyage,available,70,4%,10,Religion,,,
acuminate.voyage,available,70,1%,9,"Engineering,Medicine,Science",,,
stillborn.voyage,available,70,2%,9,"Medicine,Science",,,
absorbing.voyage,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.voyage,available,70,2%,9,"Healthcare,Medicine,Science",,,
practiced.voyage,available,70,3%,9,"Education,Health and Fitness,Sports",,,
consequent.voyage,available,70,3%,10,"Business,Education,General,Technology",,,
adored.voyage,available,70,6%,6,"Entertainment,Fashion,Retail",,,
tiptop.voyage,available,70,24%,6,Fashion,,,
foursome.voyage,available,68,4%,8,Sports,,,
accredited.voyage,available,68,9%,10,"Business,Education,Healthcare",,,
disciple.voyage,available,68,14%,8,"Education,Religion",,,
thirtieth.voyage,available,68,1%,9,Mathematics,,,
ane.voyage,available,68,12%,3,Mathematics,,,
aberdonian.voyage,available,68,1%,10,Geography,,,
decorated.voyage,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licensed.voyage,available,68,5%,8,"Business,Healthcare,Insurance",,,
fiftieth.voyage,available,68,0%,8,Mathematics,,,
abnaki.voyage,available,68,1%,6,Geography,,,
octonary.voyage,available,68,1%,8,Mathematics,,,
ablative.voyage,available,68,3%,8,Science,,,
abducent.voyage,available,68,0%,8,Medicine,,,
achaean.voyage,available,68,2%,7,Humanities,,,
stygian.voyage,available,68,5%,7,Humanities,,,
achaian.voyage,available,68,2%,7,Humanities,,,
threesome.voyage,available,68,5%,9,Entertainment,,,
licenced.voyage,available,68,2%,8,"Business,Healthcare,Insurance",,,
abkhas.voyage,available,68,0%,6,Geography,,,
aroused.voyage,available,68,3%,7,"Entertainment,Health and Fitness",,,
acerate.voyage,available,68,1%,7,Science,,,
ennead.voyage,available,68,5%,6,Mathematics,,,
sevener.voyage,available,68,1%,7,Mathematics,,,
septenary.voyage,available,68,1%,9,Mathematics,,,
overseas.voyage,available,68,12%,8,"Hospitality,Travel",,,
scurvy.voyage,available,68,3%,6,Humanities,,,
activating.voyage,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aculeate.voyage,available,68,1%,8,"Engineering,Medicine,Science",,,
fortieth.voyage,available,68,0%,8,Mathematics,,,
vindicated.voyage,available,68,2%,10,"Humanities,Law,Politics",,,
eighty.voyage,available,66,6%,6,Mathematics,,,
ninety.voyage,available,66,11%,6,Mathematics,,,
acervate.voyage,available,66,1%,8,Science,,,
modish.voyage,available,66,5%,6,Fashion,,,
xxii.voyage,available,66,6%,4,Mathematics,,,
accessary.voyage,available,66,1%,9,"Business,Law,Technology",,,
adorned.voyage,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxi.voyage,available,66,10%,3,Mathematics,,,
buzzing.voyage,available,66,7%,7,"Entertainment,Media,Technology",,,
maven.voyage,available,66,30%,5,"Entertainment,Fashion,Technology",,,
teenager.voyage,available,66,4%,8,"Education,Entertainment,Healthcare",,,
exonerated.voyage,available,66,2%,10,"Humanities,Law,Politics",,,
acappella.voyage,available,66,6%,10,Entertainment,,,
according.voyage,available,66,3%,9,"Business,Education,Technology",,,
xiii.voyage,available,66,9%,4,Mathematics,,,
tenner.voyage,available,66,5%,6,Finance,,,
deuce.voyage,available,66,9%,5,Sports,,,
abstinent.voyage,available,66,1%,9,"Health and Fitness,Religion",,,
six.voyage,available,66,26%,3,Mathematics,,,
xxv.voyage,available,66,6%,3,Mathematics,,,
xvi.voyage,available,66,5%,3,Mathematics,,,
adopted.voyage,available,66,4%,7,"Education,Healthcare",,,
clv.voyage,available,66,10%,3,Mathematics,,,
performing.voyage,available,66,6%,10,Entertainment,,,
xvii.voyage,available,66,5%,4,Mathematics,,,
xii.voyage,available,66,10%,3,Mathematics,,,
xviii.voyage,available,66,5%,5,Mathematics,,,
fifty.voyage,available,66,12%,5,Mathematics,,,
five.voyage,available,66,26%,4,Mathematics,,,
thirty.voyage,available,66,8%,6,Mathematics,,,
xxvi.voyage,available,66,3%,4,Mathematics,,,
four.voyage,available,66,27%,4,Mathematics,,,
century.voyage,available,66,17%,7,Education,,,
acrobatic.voyage,available,66,4%,9,"Entertainment,Sports",,,
onec.voyage,available,66,6%,5,Mathematics,,,
latest.voyage,available,66,18%,6,Technology,,,
sextet.voyage,available,66,1%,6,Entertainment,,,
scatty.voyage,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.voyage,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.voyage,available,64,3%,6,Entertainment,,,
ccc.voyage,available,64,38%,3,Mathematics,,,
accordant.voyage,available,64,3%,9,"Arts,Entertainment",,,
adagio.voyage,available,64,14%,6,Entertainment,,,
acentric.voyage,available,64,2%,8,Science,,,
nondrinker.voyage,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.voyage,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.voyage,available,64,12%,7,"Medicine,Science",,,
rising.voyage,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
activation.voyage,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
fortyfour.voyage,available,62,6%,10,Mathematics,,,
sixteenth.voyage,available,62,1%,9,Mathematics,,,
adoptive.voyage,available,62,1%,8,"Education,Healthcare",,,
admissible.voyage,available,62,1%,10,"Education,Healthcare,Law",,,
exculpated.voyage,available,62,1%,10,"Humanities,Law,Politics",,,
accusing.voyage,available,62,1%,8,Law,,,
playacting.voyage,available,62,1%,10,Entertainment,,,
nail.voyage,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aborigine.voyage,available,62,1%,9,Humanities,,,
troika.voyage,available,62,8%,6,Politics,,,
chiliad.voyage,available,62,2%,7,Mathematics,,,
quartet.voyage,available,62,7%,7,"Arts,Entertainment",,,
aufait.voyage,available,62,3%,7,"Fashion,Media",,,
orso.voyage,available,62,9%,5,"Business,Media,Technology",,,
ensuant.voyage,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.voyage,available,62,1%,9,Mathematics,,,
cumulative.voyage,available,62,2%,10,"Banking,Finance,Insurance",,,
acidic.voyage,available,62,5%,6,"Food and Beverage,Science",,,
eighteenth.voyage,available,62,1%,10,Mathematics,,,
accrued.voyage,available,62,2%,7,"Banking,Finance,Insurance",,,
longdozen.voyage,available,62,2%,10,Mathematics,,,
adjuvant.voyage,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.voyage,available,62,1%,10,"Humanities,Politics",,,
abo.voyage,available,62,15%,3,Science,,,
eleventh.voyage,available,62,5%,8,Mathematics,,,
roughly.voyage,available,62,3%,7,"Business,Media,Technology",,,
wrapped.voyage,available,62,13%,7,"Fashion,Hospitality,Retail",,,
pungent.voyage,available,62,1%,7,Food and Beverage,,,
abashed.voyage,available,60,1%,7,Humanities,,,
cxxx.voyage,available,60,4%,4,Mathematics,,,
cxx.voyage,available,60,10%,3,Mathematics,,,
tertiary.voyage,available,60,4%,8,Education,,,
clx.voyage,available,60,10%,3,Mathematics,,,
abstainer.voyage,available,60,0%,9,"Health and Fitness,Religion",,,
paunchy.voyage,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.voyage,available,60,2%,5,Mathematics,,,
cxlv.voyage,available,60,2%,4,Mathematics,,,
aboveboard.voyage,available,60,5%,10,"Business,Law",,,
acceptive.voyage,available,60,1%,9,"Education,Healthcare",,,
adnexal.voyage,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.voyage,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.voyage,available,60,7%,4,Mathematics,,,
xcl.voyage,available,60,5%,3,Mathematics,,,
eightysix.voyage,available,60,7%,10,Mathematics,,,
octet.voyage,available,60,12%,5,Arts,,,
clxxx.voyage,available,60,1%,5,Mathematics,,,
cautionary.voyage,available,60,1%,10,"Business,Education,Healthcare",,,
adnate.voyage,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxl.voyage,available,60,7%,3,Mathematics,,,
abstemious.voyage,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxv.voyage,available,60,4%,3,Mathematics,,,
clxxv.voyage,available,60,1%,5,Mathematics,,,
sixty.voyage,available,60,13%,5,Mathematics,,,
cxxv.voyage,available,60,1%,4,Mathematics,,,
clxv.voyage,available,60,1%,4,Mathematics,,,
clxx.voyage,available,60,3%,4,Mathematics,,,
idolized.voyage,available,60,3%,8,"Entertainment,Fashion,Retail",,,
annexal.voyage,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.voyage,available,59,2%,6,"Arts,Entertainment,Media",,,
lxxx.voyage,available,58,2%,4,Mathematics,,,
centesimal.voyage,available,58,1%,10,Mathematics,,,
adjustive.voyage,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixtyone.voyage,available,58,3%,9,Mathematics,,,
addressed.voyage,available,58,3%,9,"Business,Technology,Telecommunications",,,
accretive.voyage,available,58,6%,9,"Banking,Finance,Insurance",,,
pentad.voyage,available,58,2%,6,Mathematics,,,
adient.voyage,available,58,4%,6,"Medicine,Science",,,
accented.voyage,available,58,3%,8,"Arts,Entertainment",,,
seventy.voyage,available,58,7%,7,Mathematics,,,
abused.voyage,available,58,5%,6,"Healthcare,Law",,,
acetic.voyage,available,58,1%,6,"Food and Beverage,Science",,,
niner.voyage,available,58,5%,5,Mathematics,,,
justabout.voyage,available,58,3%,10,"Business,Media,Technology",,,
hexad.voyage,available,58,4%,5,Mathematics,,,
cypher.voyage,available,58,29%,6,Mathematics,,,
alacarte.voyage,available,58,11%,10,Food and Beverage,,,
abandoned.voyage,available,58,10%,9,"Construction,Real Estate",,,
ache.voyage,available,58,7%,4,Healthcare,,,
sextuplet.voyage,available,58,1%,9,Healthcare,,,
fifth.voyage,available,58,12%,5,Mathematics,,,
quintet.voyage,available,58,8%,7,"Arts,Entertainment",,,
seven.voyage,available,58,36%,5,Mathematics,,,
linear.voyage,available,58,22%,6,"Engineering,Mathematics,Science",,,
actuarial.voyage,available,58,8%,9,"Finance,Insurance,Mathematics",,,
fourscore.voyage,available,58,4%,9,Mathematics,,,
abuzz.voyage,available,58,5%,5,"Entertainment,Media,Technology",,,
tetrad.voyage,available,58,5%,6,Mathematics,,,
accoutred.voyage,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
super.voyage,available,58,47%,5,Business,,,
lxxviii.voyage,available,58,1%,7,Mathematics,,,
eighter.voyage,available,58,2%,7,Mathematics,,,
sixer.voyage,available,58,5%,5,Sports,,,
octad.voyage,available,58,5%,5,Mathematics,,,
acyclic.voyage,available,58,4%,7,"Engineering,Mathematics,Science",,,
adhoc.voyage,available,58,24%,6,"Business,Engineering,Technology",,,
abridged.voyage,available,58,4%,8,Media,,,
enwrapped.voyage,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourth.voyage,available,58,13%,6,Mathematics,,,
closeto.voyage,available,58,3%,8,"Business,Media,Technology",,,
twelfth.voyage,available,58,2%,7,Mathematics,,,
addible.voyage,available,58,2%,7,"Engineering,Mathematics,Science",,,
heptad.voyage,available,58,1%,6,Mathematics,,,
aucourant.voyage,available,58,3%,10,"Fashion,Media",,,
offhanded.voyage,available,58,1%,9,Entertainment,,,
abeyant.voyage,available,56,1%,7,"Business,Law",,,
lvi.voyage,available,56,8%,3,Mathematics,,,
lii.voyage,available,56,7%,3,Mathematics,,,
xxxi.voyage,available,56,9%,4,Mathematics,,,
abdominous.voyage,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.voyage,available,56,15%,5,Arts,,,
xlvi.voyage,available,56,3%,4,Mathematics,,,
appressed.voyage,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxiv.voyage,available,56,5%,4,Mathematics,,,
xxxii.voyage,available,56,1%,5,Mathematics,,,
fiftyfour.voyage,available,56,3%,10,Mathematics,,,
xliv.voyage,available,56,2%,4,Mathematics,,,
fortytwo.voyage,available,56,17%,9,Mathematics,,,
xlii.voyage,available,56,5%,4,Mathematics,,,
fortyone.voyage,available,56,4%,9,Mathematics,,,
aone.voyage,available,56,15%,5,Food and Beverage,,,
liii.voyage,available,56,4%,4,Mathematics,,,
potbellied.voyage,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiv.voyage,available,56,1%,5,Mathematics,,,
xxvii.voyage,available,56,3%,5,Mathematics,,,
thirtyone.voyage,available,56,5%,10,Mathematics,,,
fortynine.voyage,available,56,3%,10,Mathematics,,,
xli.voyage,available,56,5%,3,Mathematics,,,
xxviii.voyage,available,56,1%,6,Mathematics,,,
ilx.voyage,available,56,5%,3,Mathematics,,,
addled.voyage,available,56,2%,6,Entertainment,,,
lvii.voyage,available,56,1%,4,Mathematics,,,
xxxvi.voyage,available,56,1%,5,Mathematics,,,
xlv.voyage,available,56,6%,3,Mathematics,,,
admittable.voyage,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admissive.voyage,available,56,1%,9,"Education,Healthcare,Hospitality",,,
terzetto.voyage,available,56,3%,8,Arts,,,
xxiii.voyage,available,56,5%,5,Mathematics,,,
lviii.voyage,available,56,1%,5,Mathematics,,,
fiftyone.voyage,available,56,7%,9,Mathematics,,,
xliii.voyage,available,56,1%,5,Mathematics,,,
maledict.voyage,available,56,1%,8,Religion,,,
halfdozen.voyage,available,56,1%,10,Mathematics,,,
xxix.voyage,available,56,4%,4,Mathematics,,,
fiftynine.voyage,available,56,4%,10,Mathematics,,,
fiftysix.voyage,available,56,4%,9,Mathematics,,,
fiftyfive.voyage,available,56,7%,10,Mathematics,,,
xxxviii.voyage,available,56,1%,7,Mathematics,,,
fortysix.voyage,available,56,3%,9,Mathematics,,,
xxxv.voyage,available,56,4%,4,Mathematics,,,
